customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
2923,76,27497.0,44.35811885363727,1,Medium,South,segment_5,0
2924,21,67410.0,82.86414797473647,1,High,North,segment_19,0
2925,84,,43.68803159520377,1,Medium,West,segment_5,0
2926,46,26056.0,,1,Low,North,segment_23,0
2927,46,23053.0,41.43326239248857,2,High,East,segment_9,0
2928,45,18918.0,70.16993254178249,0,Medium,West,segment_2,0
2929,61,,45.30292695376406,2,Very High,North,segment_15,1
2930,21,50587.0,53.24330997722054,0,Medium,East,segment_4,0
2931,26,61181.0,24.699121605229138,3,Low,West,segment_4,1
2932,22,46375.0,25.959371748311085,1,Medium,East,segment_9,0
2933,73,26918.0,55.13811747978711,0,Very Low,South,segment_24,0
2934,67,50081.0,31.147171206440287,2,Very Low,West,segment_22,1
2935,32,43242.0,92.89155950802103,2,Medium,East,segment_12,0
2936,49,70377.0,17.892583981979513,0,Low,East,segment_24,1
2937,45,63969.0,40.59684462404613,1,Very Low,East,segment_23,0
2938,39,40875.0,55.30061561081591,0,Medium,North,segment_2,0
2939,34,23427.0,48.427607119675876,1,Medium,North,segment_17,0
2940,76,27125.0,35.12538178004946,2,Medium,North,segment_18,0
2941,74,28857.0,37.75729888908518,2,Low,North,segment_5,1
2942,43,33217.0,37.16822660501371,0,Medium,North,segment_19,0
2943,42,47137.0,49.83900949323887,2,High,South,segment_0,1
2944,27,61642.0,90.13472361131363,0,High,North,segment_9,0
2945,62,38922.0,56.402871338047774,1,Medium,West,segment_9,0
2946,28,40525.0,76.29220880897543,1,Low,East,segment_24,0
2947,70,43738.0,64.12557422490656,0,Medium,East,segment_21,0
2948,45,29450.0,75.04952316367996,2,High,South,segment_0,0
2949,82,23034.0,5.0,2,Medium,South,segment_18,0
2950,66,13998.0,49.51975561933187,1,Low,South,segment_10,1
2951,64,26447.0,78.52843761671285,0,Low,East,segment_12,0
2952,69,53310.0,44.708755190511994,1,Very High,East,segment_16,1
2953,71,26324.0,86.72451696765302,0,High,North,segment_24,0
2954,77,34798.0,81.71002276781971,0,Medium,East,segment_19,0
2955,74,,46.555647109705674,1,Medium,East,segment_17,1
2956,64,54853.0,45.94305665716558,0,High,East,segment_3,1
2957,48,21000.0,36.755094837619566,0,Low,North,segment_14,0
2958,63,73001.0,43.66730382645164,2,Medium,South,segment_1,1
2959,43,78937.0,32.81339684495953,1,High,South,segment_5,0
2960,22,20375.0,62.7186012477941,3,Medium,South,segment_21,1
2961,69,24482.0,28.7911631197642,0,Very Low,South,segment_22,0
2962,71,82014.0,65.867194291424,1,Low,North,segment_8,0
2963,50,36749.0,66.30541654420448,2,Very High,North,segment_10,0
2964,67,10594.0,25.098320706689393,1,Medium,North,segment_24,1
2965,55,17329.0,82.89673491391011,1,High,North,segment_19,0
2966,44,,64.244967299474,1,Medium,South,segment_15,0
2967,32,19973.0,68.49456438600764,0,Very High,North,segment_24,0
2968,78,31317.0,41.3440263722301,0,Very High,North,segment_7,0
2969,38,40922.0,66.20282413251614,1,Medium,East,segment_16,0
2970,63,96505.0,75.27508209499717,1,Medium,West,segment_22,0
2971,23,33715.0,53.225048817915805,0,Medium,South,segment_22,0
2972,55,,91.0346042664705,2,High,South,segment_3,1
2973,79,94585.0,55.79316342843288,0,Medium,West,segment_6,0
2974,79,,75.53414440814454,1,High,East,segment_10,0
2975,63,47612.0,60.27415853065579,1,Low,South,segment_10,0
2976,30,12357.0,65.53938759142362,1,Medium,East,segment_10,0
2977,20,52917.0,24.9160191825741,2,High,South,segment_20,0
2978,23,75285.0,61.67896728787654,2,Low,East,segment_20,1
2979,25,38229.0,41.77044817736921,0,Medium,West,segment_14,0
2980,61,114319.0,39.76483049600162,2,Very High,South,segment_4,0
2981,50,67231.0,86.39385732038761,1,Medium,West,segment_5,1
2982,67,56441.0,51.15213553487772,3,Very High,South,segment_22,0
2983,28,77020.0,36.94056704244106,2,High,South,segment_4,1
2984,45,,48.53563069404026,2,High,South,segment_8,0
2985,58,,31.591895879405552,0,Medium,East,segment_10,0
2986,33,29747.0,80.80992042753286,0,Low,North,segment_24,0
2987,65,82314.0,42.47774660500273,3,Medium,East,segment_22,0
2988,73,24721.0,64.52739881098604,2,Medium,East,segment_2,0
2989,81,35098.0,,0,Very High,South,segment_19,1
2990,76,21441.0,45.99725173813487,1,Medium,North,segment_3,1
2991,79,117049.0,64.57640378091014,0,Low,North,segment_22,1
2992,28,110072.0,36.45845101172026,2,Medium,East,segment_14,0
2993,35,23615.0,99.02385224404631,1,Medium,West,segment_17,0
2994,36,43843.0,71.8548424230992,1,Very Low,South,segment_4,0
2995,72,26680.0,51.533084102305494,0,Low,East,segment_10,0
2996,43,58044.0,41.08899284399865,2,High,North,segment_10,0
2997,23,54492.0,52.948062048886726,3,Medium,South,segment_3,0
2998,21,65318.0,48.880292997672655,0,Low,South,segment_15,0
2999,46,48979.0,90.15300197199113,0,Medium,East,segment_10,0
3000,76,233571.0,32.94037500013176,1,Medium,West,segment_24,0
3001,34,21660.0,57.426425619223664,0,Low,West,segment_0,0
3002,60,,54.66991480059322,0,Very High,North,segment_12,1
3003,83,31702.0,52.88661459379235,0,Medium,East,segment_18,0
3004,51,15665.0,53.044900211109834,1,Very Low,North,segment_5,0
3005,25,16391.0,52.9107254178313,0,Very High,North,segment_19,1
3006,30,22009.0,70.71518919397779,2,High,North,segment_18,0
3007,25,23079.0,65.96172003686384,1,Medium,South,segment_5,1
3008,82,22634.0,62.540409004710156,4,Medium,East,segment_12,0
3009,60,54771.0,5.0,0,High,South,segment_10,1
3010,56,29622.0,60.39630773493695,1,Medium,West,segment_18,0
3011,76,36036.0,25.198491516938514,4,Medium,North,segment_6,1
3012,61,68633.0,66.63376293644485,1,Medium,South,segment_11,0
3013,26,,81.54095261626927,1,Medium,South,segment_15,0
3014,54,34244.0,38.32769597340608,4,Medium,North,segment_0,0
3015,53,,50.28794699783128,1,Medium,West,segment_24,0
3016,45,12519.0,44.211597309046056,1,Very Low,South,segment_14,0
3017,59,9595.0,77.23777196362241,2,High,West,segment_12,1
3018,60,49398.0,,3,Low,South,segment_9,0
3019,59,,86.109928850194,2,Medium,North,segment_17,0
3020,83,138487.0,62.44757565305298,2,Medium,North,segment_3,0
3021,72,44128.0,59.364103251444746,1,High,West,segment_21,0
3022,65,65633.0,56.22772208685105,2,Medium,North,segment_5,0
3023,39,35693.0,69.72385778663207,3,High,West,segment_7,0
3024,44,47970.0,23.72164843158382,0,Low,South,segment_23,0
3025,84,109136.0,56.53619119936918,1,High,North,segment_19,0
3026,30,11221.0,53.73916401289663,1,High,East,segment_21,0
3027,62,51439.0,68.05753888883979,2,High,North,segment_8,0
3028,27,144545.0,51.62137109426734,3,Medium,North,segment_22,0
3029,26,47534.0,36.30278018507194,4,Medium,West,segment_7,1
3030,71,108049.0,55.13231214855458,2,Low,South,segment_23,0
3031,44,27514.0,35.50887048036982,2,Medium,South,segment_17,0
3032,51,39370.0,20.345280173425266,0,Medium,North,segment_6,1
3033,18,40950.0,68.08820466673887,0,Low,North,segment_18,1
3034,49,10608.0,65.42310830850407,1,Very High,South,segment_22,0
3035,84,19912.0,63.407636991884345,0,High,South,segment_17,0
3036,37,20782.0,78.4527115950246,2,Very Low,East,segment_0,0
3037,52,65725.0,43.029425974529346,2,Medium,South,segment_10,0
3038,34,67730.0,29.23994543011741,1,High,East,segment_8,0
3039,35,,53.7394640174552,1,Low,North,segment_9,0
3040,62,65805.0,48.74499460529361,1,Medium,North,segment_9,0
3041,70,36370.0,39.83867709813876,2,Medium,North,segment_0,0
3042,82,82549.0,,3,Low,East,segment_16,0
3043,18,40347.0,43.99110736831747,4,Medium,East,segment_11,0
3044,75,41552.0,21.951904899577038,1,Very High,North,segment_11,0
3045,43,,47.05881956571231,1,Medium,North,segment_18,0
3046,37,60516.0,34.54524699933057,1,Medium,East,segment_16,0
3047,27,31172.0,59.16966528899661,3,Medium,West,segment_6,0
3048,76,72103.0,43.19137435166821,0,High,East,segment_22,1
3049,58,20347.0,75.00936653453893,0,High,North,segment_10,0
3050,22,,83.86958921082159,1,Low,East,segment_23,0
3051,82,60624.0,67.22886471421431,1,High,East,segment_1,0
3052,34,38058.0,27.08152872430024,2,Low,South,segment_15,1
3053,39,30566.0,82.09352797982271,0,Low,South,segment_22,0
3054,58,,83.36296810672778,0,High,South,segment_8,0
3055,28,27879.0,,1,Medium,North,segment_9,0
3056,73,35592.0,78.81267088603957,2,Medium,West,segment_20,0
3057,68,92923.0,45.06984751515979,1,High,West,segment_9,0
3058,38,101061.0,21.407573172707387,1,Very Low,South,segment_2,0
3059,43,103098.0,41.314880104811316,1,Medium,North,segment_24,0
3060,36,33884.0,86.12741558880562,1,Medium,East,segment_16,0
3061,77,83987.0,28.160561374993478,2,Medium,South,segment_13,0
3062,64,22711.0,54.9913830747669,2,Very Low,North,segment_18,0
3063,43,23291.0,55.61459008012382,4,Low,South,segment_17,1
3064,57,9795.0,45.766463608579386,0,High,South,segment_17,0
3065,22,109504.0,,1,Very High,North,segment_13,0
3066,38,23899.0,56.30048441625165,0,Low,East,segment_2,0
3067,21,37200.0,,2,Low,North,segment_9,1
3068,40,23244.0,29.40294705097724,2,High,West,segment_22,0
3069,32,,58.87057497298221,0,Very High,West,segment_12,0
3070,25,32036.0,74.32059848400951,1,Medium,East,segment_21,0
3071,58,18344.0,70.65230533576158,1,High,South,segment_11,0
3072,36,52312.0,40.424761586983394,0,Medium,South,segment_8,1
3073,63,16979.0,32.47789752320183,2,Very High,East,segment_9,0
3074,45,24283.0,49.88461812121398,0,Low,West,segment_18,0
3075,32,11337.0,83.22024717632195,2,Very High,North,segment_15,0
3076,54,17079.0,66.62076542127181,1,Medium,South,segment_20,0
3077,18,44672.0,67.6713641822962,1,Very High,South,segment_24,1
3078,84,12348.0,71.0174251321389,1,Medium,South,segment_2,0
3079,41,16503.0,62.573798125334555,3,Medium,South,segment_11,1
3080,44,40077.0,57.17095385704442,0,High,West,segment_7,0
3081,57,28964.0,66.92152413966342,1,High,South,segment_24,1
3082,80,132617.0,45.16901012407565,2,Medium,South,segment_14,0
3083,78,120612.0,29.539665795406226,2,Medium,West,segment_10,1
3084,53,23843.0,68.01394482323782,2,High,South,segment_22,0
3085,41,56065.0,77.27928590348606,2,Very High,West,segment_12,0
3086,41,62916.0,34.87182509159143,0,Very Low,North,segment_5,0
3087,21,28043.0,69.7945866834862,1,Medium,West,segment_12,0
3088,84,16361.0,85.25378284098741,0,High,North,segment_10,1
3089,51,39839.0,54.95956836837182,2,High,West,segment_5,0
3090,74,36181.0,40.275960674648566,2,High,North,segment_5,0
3091,66,,57.2143361234816,2,High,South,segment_4,0
3092,70,,45.090388572387376,1,High,South,segment_6,0
3093,40,25579.0,43.89885802078477,0,High,South,segment_22,0
3094,70,20106.0,62.797313210887765,1,Very High,South,segment_22,0
3095,79,42849.0,26.132869449461882,2,High,West,segment_18,0
3096,58,50593.0,29.009279395139913,0,High,South,segment_10,0
3097,74,19811.0,55.34723584673097,3,Low,East,segment_5,0
3098,77,70042.0,54.59844629957624,0,Low,North,segment_24,0
3099,71,13873.0,61.183982386718846,0,Medium,West,segment_8,0
3100,74,28371.0,88.754056992701,1,High,South,segment_19,0
3101,27,34378.0,56.88125264936478,2,Medium,West,segment_24,0
3102,57,27399.0,65.7670987060263,6,Low,South,segment_17,0
3103,24,28594.0,37.44040715893662,2,Medium,North,segment_7,0
3104,55,123333.0,68.82287794329767,0,High,South,segment_17,0
3105,78,24088.0,45.5249644280078,0,High,East,segment_4,1
3106,20,173638.0,56.28557498645968,0,Very High,East,segment_5,0
3107,68,52170.0,53.04072474875509,1,Medium,East,segment_1,0
3108,64,42413.0,73.59353622845256,2,Medium,North,segment_24,0
3109,55,53409.0,31.42042202125001,0,Medium,East,segment_21,1
3110,53,183130.0,13.90170457692929,5,Medium,West,segment_23,0
3111,58,22111.0,51.15821145241736,0,High,North,segment_3,0
3112,30,20491.0,63.433562624292236,1,Medium,North,segment_18,0
3113,75,25516.0,57.740848764535,3,Very Low,East,segment_3,0
3114,67,40916.0,77.17967627345041,1,Medium,South,segment_15,0
3115,47,14250.0,62.87270813523403,1,Low,East,segment_0,1
3116,79,40676.0,44.85073002652252,4,Very Low,South,segment_15,0
3117,42,,13.14243722548575,0,Medium,West,segment_0,0
3118,44,43951.0,,0,Low,West,segment_23,0
3119,68,33670.0,73.50326204064037,2,Medium,East,segment_16,1
3120,74,27697.0,47.943139911991935,1,Medium,South,segment_4,0
3121,64,68810.0,55.50976474619976,0,Medium,South,segment_15,0
3122,56,24452.0,62.584484577520755,1,Very High,West,segment_24,0
3123,33,121520.0,36.724737263503314,0,Medium,East,segment_2,0
3124,39,128029.0,66.21824613949872,1,Medium,East,segment_9,0
3125,71,46819.0,84.4681922200307,0,Very High,South,segment_17,1
3126,38,39858.0,51.88935966591869,1,Medium,North,segment_20,0
3127,33,74488.0,34.67684040701857,0,Low,South,segment_17,1
3128,76,77410.0,53.801181513604476,0,Medium,North,segment_16,0
3129,48,24745.0,14.96108604504036,0,Medium,East,segment_10,0
3130,59,29262.0,61.06425875157909,0,Medium,East,segment_8,0
3131,49,18153.0,63.14093879767442,2,Very Low,North,segment_10,0
3132,76,51299.0,85.16145328922012,0,High,East,segment_8,0
3133,51,59872.0,51.50809373380075,0,Very Low,West,segment_16,0
3134,26,17855.0,62.35273608663646,1,Very High,East,segment_19,0
3135,28,30542.0,39.49681415705378,0,Very High,South,segment_4,0
3136,27,17883.0,48.584311830548586,1,Very High,South,segment_11,0
3137,34,23405.0,27.546662140080436,0,High,West,segment_17,1
3138,65,55860.0,51.49378681690176,1,Low,South,segment_24,0
3139,69,25845.0,49.504435236665834,0,High,West,segment_24,0
3140,42,33506.0,60.385595789600124,3,Low,East,segment_15,0
3141,38,15117.0,43.775256154012496,1,High,West,segment_8,0
3142,82,44900.0,56.500216317551654,2,Medium,West,segment_7,1
3143,80,39082.0,48.99915899906202,2,Medium,East,segment_5,0
3144,68,25916.0,49.033011010608746,2,Very High,North,segment_16,0
3145,53,35831.0,56.44652186733454,2,Very Low,North,segment_13,0
3146,83,,55.72941296170618,2,Low,North,segment_20,0
3147,32,24614.0,68.7011327029295,1,Medium,North,segment_23,0
3148,56,16551.0,52.828425385662975,0,High,North,segment_13,0
3149,18,118580.0,48.70206371578594,2,Medium,South,segment_3,0
3150,40,27447.0,51.74546598842993,0,High,North,segment_7,1
3151,56,37871.0,42.136045896862136,1,High,South,segment_21,0
3152,74,73607.0,48.521600315799915,2,Low,West,segment_16,0
3153,51,,91.56085683531816,0,Medium,East,segment_0,0
3154,58,19021.0,38.57178230747439,0,High,West,segment_2,0
3155,30,52569.0,49.984185990172435,0,Medium,North,segment_16,1
3156,23,26251.0,48.02520406114557,1,Medium,South,segment_19,0
3157,69,29048.0,50.55091097960081,3,Very Low,South,segment_2,0
3158,20,26052.0,49.03769244018889,4,Very Low,South,segment_6,1
3159,80,20426.0,60.026321821977994,0,Low,East,segment_10,0
3160,66,39152.0,24.216848174947703,3,Medium,North,segment_24,0
3161,64,16569.0,73.66908650557608,1,Low,North,segment_14,1
3162,72,70833.0,66.38649039355955,0,Medium,East,segment_6,0
3163,81,41481.0,32.62831145086358,1,Low,East,segment_4,0
3164,82,51712.0,14.156609086856776,4,High,East,segment_16,0
3165,84,30341.0,37.41270136945478,1,High,South,segment_4,0
3166,32,32198.0,50.63200369431179,3,Medium,South,segment_0,0
3167,49,47692.0,101.44525417643395,0,Medium,North,segment_21,0
3168,35,19961.0,64.77862536953693,0,Very High,West,segment_23,0
3169,60,32377.0,22.46338631473376,3,Medium,West,segment_6,0
3170,52,23962.0,42.58620091178301,1,Very High,North,segment_16,0
3171,75,23521.0,54.0421761470863,0,Low,North,segment_7,0
3172,50,11317.0,59.56630397736574,1,High,East,segment_11,0
3173,31,89643.0,31.334520514412386,0,Medium,North,segment_24,0
3174,51,26584.0,52.57017589641289,1,Very Low,West,segment_1,0
3175,78,80662.0,42.082495523010266,1,Very High,East,segment_16,0
3176,21,76212.0,35.1323458731583,1,Very High,South,segment_21,0
3177,76,,59.67272164058117,2,Medium,North,segment_19,0
3178,46,20888.0,68.9297891219708,1,Very High,East,segment_13,0
3179,23,186521.0,70.13874298530915,0,Low,South,segment_22,0
3180,66,114755.0,65.33895432040977,2,High,East,segment_2,0
3181,57,39382.0,46.04734840347527,1,Low,South,segment_18,0
3182,82,46836.0,67.8618957063431,0,Low,North,segment_13,0
3183,44,27487.0,60.56297988587718,2,High,East,segment_7,0
3184,23,52021.0,57.41095389313624,2,Medium,South,segment_6,0
3185,30,26100.0,43.989523809367626,2,Very Low,North,segment_4,1
3186,81,11855.0,46.056229707852495,3,Medium,North,segment_2,0
3187,79,18161.0,56.32996485024197,0,Low,East,segment_0,1
3188,36,40645.0,98.91774040573902,0,High,East,segment_18,0
3189,60,20360.0,60.422364641645025,1,Low,South,segment_14,0
3190,37,38546.0,43.99860695949485,2,High,East,segment_24,0
3191,61,21061.0,40.01698999055003,1,Medium,North,segment_0,0
3192,40,25099.0,46.14820097218835,0,Medium,South,segment_4,0
3193,19,66963.0,94.19128205588318,1,Medium,East,segment_19,0
3194,39,,47.81338037297268,2,Medium,East,segment_10,0
3195,74,39902.0,71.32366962298514,1,Low,South,segment_13,0
3196,24,68007.0,48.23329158151559,0,Medium,North,segment_21,0
3197,73,53549.0,59.70132174303332,2,Medium,North,segment_17,0
3198,84,95600.0,69.251414932157,3,High,West,segment_19,0
3199,33,30457.0,44.705748703421364,2,Very Low,North,segment_8,0
3200,68,31014.0,43.459990225250145,1,High,North,segment_14,0
3201,29,18385.0,84.85965450019594,1,Low,North,segment_10,1
3202,70,31026.0,72.72267210812434,3,Low,South,segment_4,0
3203,22,71600.0,69.23210173643311,1,Low,East,segment_14,1
3204,44,87552.0,69.17097327621245,3,Low,North,segment_23,0
3205,29,71409.0,63.27235878959918,2,Medium,South,segment_1,0
3206,34,,91.31996463715117,1,Very High,North,segment_11,1
3207,23,,55.79034943378882,0,Very Low,South,segment_24,0
3208,22,13318.0,65.39072260961655,1,Medium,North,segment_22,0
3209,74,68793.0,28.883567285307773,0,Medium,North,segment_6,1
3210,45,32187.0,40.15070764135766,1,Medium,South,segment_1,0
3211,76,61176.0,33.38525800296927,1,Medium,East,segment_7,0
3212,50,18043.0,77.93314450329069,0,High,East,segment_8,0
3213,79,81040.0,9.054277263626503,1,Very Low,South,segment_4,1
3214,67,16664.0,47.75841959045099,1,High,North,segment_14,1
3215,36,26874.0,5.0,2,Medium,South,segment_18,0
3216,83,22051.0,40.03681788132598,0,Medium,South,segment_18,0
3217,64,14008.0,46.162918904826405,1,Medium,West,segment_12,0
3218,56,42476.0,79.92767968829278,0,Medium,West,segment_12,0
3219,50,,62.13930290598623,3,Low,East,segment_5,1
3220,30,198817.0,40.00345258007861,0,Low,South,segment_0,1
3221,71,42543.0,74.18734695517287,0,Medium,East,segment_9,0
3222,24,,55.320980581535636,1,High,South,segment_24,0
3223,31,46131.0,,2,Low,East,segment_5,0
3224,36,54140.0,33.35191286010414,1,High,North,segment_24,0
3225,71,32686.0,,0,Medium,South,segment_2,0
3226,37,45118.0,40.148248600980565,0,High,North,segment_12,0
3227,46,55408.0,55.83630291677541,0,Medium,South,segment_18,1
3228,41,28365.0,56.40194308565215,2,Low,East,segment_9,0
3229,80,38311.0,82.79366794343281,2,Very High,East,segment_12,1
3230,74,38752.0,61.93099302288102,0,Low,West,segment_6,0
3231,25,65896.0,6.263817513902055,4,Medium,West,segment_14,0
3232,79,21170.0,,1,Medium,North,segment_22,1
3233,46,38912.0,28.89970558898441,1,Medium,South,segment_3,0
3234,34,126399.0,37.61252335699234,1,Very High,South,segment_10,1
3235,83,80695.0,40.380949508926065,1,High,West,segment_7,0
3236,23,90174.0,43.059910176778565,1,High,South,segment_1,0
3237,75,40727.0,30.247310943274545,1,Very High,North,segment_0,0
3238,45,48659.0,58.66267606214118,3,Medium,South,segment_0,0
3239,79,73228.0,29.605558868362735,2,Low,West,segment_15,0
3240,58,102349.0,,0,High,West,segment_17,0
